Date,평균기온,최저기온,최고기온,10분최다강수량,1시간최다강수량,일강수량,최대순간풍속,최대풍속,평균풍속,1시간최다일사량,합계일사량,일최심신적설,일최심적설,안개계속시간
2024.1.24,-8,-11.2,-3.7,,,,11,5.9,3.3,2.24,13.63,,,
2024.1.25,-5.3,-9.7,-0.5,,,,7.2,3.7,2.1,2.22,13.57,,,
2024.1.26,-1.7,-6.9,4,,,,6.7,3.9,1.9,2.17,12.68,,,
2024.1.27,-0.5,-4.6,4.6,,,,7.8,4.8,1.8,2.11,12.43,,,
2024.1.28,-1.5,-5,3.8,,,,6.5,3.6,1.9,2.16,12.52,,,
2024.1.29,-0.4,-4.8,4.6,,,,6.1,3.7,1.7,2.01,12.65,,,
2024.1.30,1.4,-4,8.1,,,,4.3,2.9,1.4,2.2,12.73,,,
2024.1.31,4.7,0.7,10.6,,,,7,4.3,1.9,2.05,12.65,,,
2024.2.1,2.4,-1.3,8.2,,,,7.3,4.4,2.1,1.8,10.12,,,
2024.2.2,3.1,0.7,7.9,,,,6.6,4.1,2.1,2.11,10.3,,,
2024.2.3,4.7,-0.2,8.3,,,0,7.1,4.4,2.2,1.37,6.77,,,
2024.2.4,7.3,3.7,12.2,,,,10.2,4.7,1.8,2.03,10.88,,,
2024.2.5,2.7,0.1,6.6,,,3.9,15,8.8,5,0.64,3.47,3.6,3.6,
2024.2.6,1.2,0,2.9,,,0.2,5.4,3.4,2.2,0.65,4.49,0.2,3.8,
2024.2.7,0.6,-0.9,2.7,,,0,5.9,3.6,2.1,0.56,3.61,,,
2024.2.8,0.6,-3,6.2,,,,6.3,4,1.6,2.31,13.96,,,
2024.2.9,1.1,-2.5,6.1,,,,8.7,4.5,2.2,2.27,12.47,,,
2024.2.10,1.7,-1.5,7.4,,,,8.4,4.7,1.9,2.33,11.32,,,
2024.2.11,1,-3.1,5.5,,,0,10.1,5.5,2.2,2.26,10.38,,,
2024.2.12,3.5,-2.9,10.5,,,,5.8,3.6,1.8,2.39,15.35,,,
2024.2.13,8.2,2,13.7,,,,10.2,5.6,2.5,2.14,10.98,,,
2024.2.14,12.9,8.8,18.3,,,,7.9,4.4,2.2,1.82,10.39,,,
2024.2.15,4.5,0.6,11.6,,,10.9,11.6,6.5,2.9,0.85,2.71,1.5,1.5,0.45
2024.2.16,2.3,-1.5,8.1,,,,6.8,3.7,1.8,2.5,13.32,,,
2024.2.17,4.4,-1.2,11.7,,,,4.7,3,1.7,2.55,15.33,,,
2024.2.18,6.2,1.2,9.4,,,17.1,7.6,5,2.8,0.64,3.01,,,
2024.2.19,9.1,4.2,11.9,,,8.9,9,4.8,2.3,0.24,1.37,,,8.68
2024.2.20,4.3,2.8,6.8,,,2.6,11.7,7.5,3.4,0.37,2.34,,,
2024.2.21,1.9,0,4,,,17.8,11.9,7.2,5.2,0.48,2.77,5.2,5.2,
2024.2.22,0.2,-1.1,1.6,,,8.8,11.8,6,4.2,0.86,4.5,8.6,13.8,
2024.2.23,1.8,-1,6.1,,,0.4,9.4,5.5,3.5,2.72,15.28,0.3,10.2,
2024.2.24,2,-1.3,5.9,,,2.3,9.7,4.7,2.9,2.22,12.07,,2,
2024.2.25,2.8,0.8,5.9,,,1.8,6,3.8,2,1.49,7.55,0.2,0.2,
2024.2.26,3.8,-1.2,9.7,,,,6.3,3.7,1.9,2.66,14.98,,,
2024.2.27,5.3,1.2,9.8,,,,9.4,5.2,3,2.02,13.06,,,
2024.2.28,6.4,3.2,10.1,,,,5.8,3.3,2.1,1.81,10.2,,,
2024.2.29,4.8,0.3,9.6,,,,11.2,6.6,2.2,1.17,7.01,,,
2024.3.1,-4.1,-7.1,0.3,,,,14.2,7.5,4.4,2.93,20.33,,,
2024.3.2,-0.5,-8.1,4.1,,,0,13.9,7.1,3.2,2.43,13.21,,,
2024.3.3,4,0.4,7.8,,,,11,5.9,2.9,2.24,13.52,,,
2024.3.4,5.4,-1.8,11.7,,,,5.2,3.2,1.6,2.87,17.79,,,
2024.3.5,8,5.5,11,,,,9.4,5.5,2.9,1.4,6.29,,,
2024.3.6,6.2,2.5,10.3,,,,8.7,5.1,2.8,1.92,10.31,,,
2024.3.7,3.9,1.2,8.2,,,2.1,8.9,4.9,3,2.48,8.77,,,
2024.3.8,2.1,-0.7,6.5,,,,12.3,6.9,3.4,2.93,19.91,,,
2024.3.9,2,-2.1,7.1,,,,8.2,4.8,2.7,3.02,21.15,,,
2024.3.10,4.2,-1.8,10.6,,,,8.8,4.4,2.1,2.94,20.38,,,
2024.3.11,6.2,2,10.8,,,,,,,,,,,
2024.3.12,6.6,4.4,10,,,2.1,,,,0.19,0.3,,,
2024.3.13,6.5,1.3,12,,,,10,6.2,2.7,3.04,20.78,,,
2024.3.14,8.5,3.4,15.4,,,,7.8,4.8,,,,,,
2024.3.15,8.9,4,14.5,,,,9.7,5.3,2.3,2.9,20.18,,,
2024.3.16,10.9,4.4,18.3,,,,9,4.7,2.1,2.99,18.28,,,
2024.3.17,8.8,5.4,12.2,,,0.1,11.8,6.3,3.7,2.81,18.59,,,
2024.3.18,7.1,1.4,13.2,,,,8.8,4.5,2.4,3.08,21.33,,,
2024.3.19,6.7,3.9,9.8,,,0.2,14,7.4,3.7,1.56,9.63,,,
2024.3.20,4.4,1.2,8.7,,,,10.8,6.1,3.4,2.72,19.09,,,
2024.3.21,5,-1.2,11.5,,,,8.9,4.9,2,3.16,22.43,,,
2024.3.22,10.4,3.8,15.2,,,5.4,15,8.4,3.4,2.31,10.25,,,
2024.3.23,13,9.3,18.2,,,0.1,8,4.1,2.3,3.14,19.2,,,
2024.3.24,16.2,10.5,23.4,,,,7.9,4,2.4,3.1,19.89,,,
2024.3.25,10.6,6.7,14.5,,,5.1,11.3,6.9,4,0.73,4.68,,,
2024.3.26,7.4,3.2,12.4,,,11.5,9.7,5.7,2.6,2.85,13.76,,,
2024.3.27,10.4,4.4,16.2,,,,7.1,4.4,2,2.6,18.46,,,
2024.3.28,10.3,7.8,12.2,,,1.9,7.8,4.4,1.8,0.62,4.13,,,
2024.3.29,7.6,5,12.3,,,1.4,10.5,5.4,2.8,1.66,6.68,,,
2024.3.30,8.8,3,15.6,,,,10.4,5.6,2.4,2.85,16.07,,,
2024.3.31,10.6,3.4,17.7,,,,7.4,4.4,1.9,3.22,22.79,,,
2024.4.1,12.2,5.5,19,,,,8.5,4.3,1.8,3.27,23.72,,,
2024.4.2,15.4,7,23.9,,,,7.4,4.5,2,3.08,21.69,,,
2024.4.3,16.6,13.9,19.7,0,0,0,4.9,3.4,1.8,1.29,7.18,,,
2024.4.4,15.5,12.4,20.3,,,,8,5.2,2.9,2.55,15.47,,,
2024.4.5,14,10.2,18.8,,,,8.5,5.2,2.5,2.71,17.11,,,
2024.4.6,12.7,8,18.9,,,,8.2,5.1,1.9,3.06,17.49,,,
2024.4.7,14.8,7.7,23.4,,,,8.3,5.9,2,3.17,23.4,,,
2024.4.8,16.2,11,22.8,,,,8,5.2,2.1,2.38,14.44,,,
2024.4.9,15.3,10.6,20.8,,,,13.9,7.9,3.5,3.39,25.68,,,
2024.4.10,13.8,10.2,18.5,,,,8,5.2,2.6,2.36,15.38,,,
2024.4.11,15.5,11.7,21.1,0,0,0,5.2,3.4,1.8,2.3,14.28,,,
2024.4.12,17.2,12,24.2,,,,7.2,4.3,2.1,3.23,23.59,,,
2024.4.13,19.1,11.2,27.3,,,,7.8,4.4,1.9,3.33,25.65,,,
2024.4.14,20.8,13.6,29.4,,,,8.5,5.3,1.9,3.34,24.93,,,
2024.4.15,16,11.7,20,3,8,17.1,8.1,5.1,2.5,0.66,3.18,,,
2024.4.16,13.3,11.5,17.9,0.4,1.2,2.3,7.7,4.1,2.5,2.56,13.45,,,
2024.4.17,15,9.7,21.8,,,,7.6,4.1,2.2,3.04,23.2,,,
2024.4.18,17.3,10.7,24.9,,,,7.9,4.9,2.2,3.36,25.45,,,
2024.4.19,17.6,11.5,24.3,,,,9.1,4.4,2.1,3.32,23.5,,,
2024.4.20,14.9,13,17.2,0.4,1.2,4.8,13.9,5.8,3,0.68,4.46,,,
2024.4.21,17.2,13.3,21.7,,,,10.2,5.5,3.8,2.56,11.86,,,
2024.4.22,18.8,15,24.1,,,,8.5,5.2,3.1,2.96,19.34,,,
2024.4.23,17.3,13.2,24.2,0,0,0,9.7,5.4,3.6,3.5,19.16,,,
2024.4.24,13.2,11,16.5,0.9,4.3,9,8.5,5.4,3,1.9,9.53,,,
2024.4.25,14.4,10.3,20.8,,,,5.6,3.3,1.9,3.54,18.59,,,
2024.4.26,17.8,11.4,26,,,,7.3,5.1,1.9,3.3,23.74,,,
2024.4.27,18.2,11.5,26.2,,,,7.6,4.5,1.9,3.53,28.23,,,
2024.4.28,20.7,13,28.9,,,,5.9,3.4,1.6,3.46,25.14,,,
2024.4.29,20.9,16.9,26.1,,,,10.5,5.5,3,3.11,21.36,,,
2024.4.30,18.6,16,22.5,,,,7.3,4.4,2.2,2.55,17.95,,,
2024.5.1,18.5,13.9,24,,,,8.4,4.3,2.4,3.43,26.05,,,
2024.5.2,18.1,12.4,23.7,,,,8.9,5.2,2.4,3.48,28.72,,,
2024.5.3,19.7,12.2,27.9,,,,5.9,3.6,1.9,3.53,28.28,,,
2024.5.4,21.4,14.6,28.5,0,0,0,7.7,4.3,1.9,3.41,26.61,,,
2024.5.5,17.8,15.7,20.6,3.9,8.1,48.3,10.7,5.6,2.5,0.39,2.17,,,
2024.5.6,13.9,13.4,15.7,1.1,4.1,12.3,9.4,4.9,3.1,0.44,2.71,,,
2024.5.7,13.3,12.2,15,0.3,1.2,2.4,9.5,4.9,3,0.68,4.75,,,
2024.5.8,14.7,9,21.4,,,,8.6,4.9,2.3,3.54,27.21,,,
2024.5.9,16.1,10.9,21.8,,,,11.8,5.9,2.9,3.41,27.17,,,
2024.5.10,17.9,12.5,23.8,,,,10.3,5.5,2.6,3.46,28.02,,,
2024.5.11,17,14,22,1.8,7.7,31.7,18.3,9.1,3.5,1.32,5.72,,,
2024.5.12,16.6,11.9,21.6,,,,11.3,5.8,2.7,3.68,28.91,,,
2024.5.13,18.3,11.9,24.5,,,,8.9,5.3,2.3,3.72,30.09,,,
2024.5.14,18.8,12.7,24.7,,,,9,5.3,2.4,3.7,30.02,,,
2024.5.15,12.6,7.2,18.8,0.9,3.9,20.6,12.7,6.6,2.7,2.26,8.35,,,
2024.5.16,13.7,6.9,19.8,0.1,0.3,0.1,9.4,5.7,3.1,3.81,31.35,,,
2024.5.17,18.3,10.8,24.9,,,,8.8,4.2,2.2,3.31,24.4,,,
2024.5.18,20.7,16,26.5,,,,8.1,4.9,2,3.43,26.88,,,
2024.5.19,21.5,15.9,27.9,,,,7.7,4.5,1.9,3.58,28.99,,,
2024.5.20,19.4,16.8,22.8,,,,7.4,4.6,2.3,1.63,11.45,,,
2024.5.21,21.7,16.3,28.3,,,,7.2,3.6,1.9,3.55,26.37,,,
2024.5.22,20.5,16.4,25.5,,,,8.7,4.3,2.3,3.56,27.4,,,
2024.5.23,20.2,15.8,26.4,,,,7.2,4.3,2.5,3.6,30.1,,,
2024.5.24,20.1,15.7,24.7,,,,7.6,4.7,2.1,3.2,20.51,,,
2024.5.25,21.4,18.7,24.7,,,,6.9,3.8,1.8,2.71,17.34,,,
2024.5.26,19.9,17,23.7,1.1,3,8.7,10.8,5.7,2.7,1.94,10.2,,,
2024.5.27,18.5,14.1,22.6,,,,12.2,6.4,3.3,3.32,26.89,,,
2024.5.28,20.4,14.3,26.1,,,,10.4,4.6,2.5,3.5,27.55,,,
2024.5.29,21.2,15.4,26.8,,,,8.4,4.9,2.1,3.49,29.38,,,
2024.5.30,20.7,16.2,24.6,,,,5.1,3.4,1.6,1.98,12.97,,,
2024.5.31,20.4,16.9,25.4,1,1,1,10.6,6,2.6,3.78,30.31,,,
2024.6.1,20.7,17.5,25.2,0,0,0,9.5,5.3,2.8,3.4,27.02,,,
2024.6.2,20.4,15.7,25.8,,,,9.3,5.1,2.7,3.72,28.7,,,
2024.6.3,22.2,15.7,28.7,,,,8.3,4.2,2.4,3.76,29.95,,,
2024.6.4,22.8,16.3,29.3,,,,7.5,4.1,2.4,3.67,31.17,,,
2024.6.5,23.6,18.1,30.1,,,,7.1,4.7,1.9,3.21,25.14,,,
2024.6.6,24.1,19.3,31.4,,,,8.2,4.3,2,3.35,24.47,,,
2024.6.7,23.1,18.3,28,0.6,0.8,0.8,5.6,4,1.9,2.32,20.41,,,
2024.6.8,20.3,17.9,25,3.5,12.4,16.9,6.6,3.9,1.6,1.46,9.7,,,
2024.6.9,22.9,17.4,28.8,,,,8,4.5,1.8,3.19,28.38,,,
2024.6.10,24.7,19,31.1,,,,7.4,4.6,2.2,3.28,26.57,,,
2024.6.11,25.4,21.7,31.6,,,,8.2,4.7,2.4,3.45,27.17,,,
2024.6.12,24.8,19.2,31.8,,,,8.4,4.7,2.1,3.44,27.73,,,
2024.6.13,26.4,20,32.8,,,,7.1,4.3,1.8,3.55,29.8,,,
2024.6.14,26.3,21.4,33,,,,9.9,5.9,2.3,3.42,24.24,,,
2024.6.15,24.2,21.8,28.2,3,5.1,6.1,6.6,3.9,1.9,2.55,15.71,,,
2024.6.16,24.3,19.9,29.5,,,,9.6,5,2.8,3.71,30.02,,,
2024.6.17,24.8,18.9,30.2,,,,8.4,5,2.4,3.44,28.17,,,
2024.6.18,26,20.4,32.9,,,,7.9,4.2,2.1,3.49,29.22,,,
2024.6.19,28.8,21.4,35.8,,,,5.8,4,1.6,3.43,28.25,,,
2024.6.20,29.4,23.4,35.4,,,,7.6,3.8,2,3.26,25.99,,,
2024.6.21,28.1,22.9,33.9,,,,8.8,4.8,2,3.34,24.75,,,
2024.6.22,24.2,22.6,26.1,1.1,4.7,16.5,6.4,3.4,2,0.68,3.59,,,
2024.6.23,25.1,22.5,30.1,3,3,5.1,8.8,5.2,2.2,3,18.84,,,
2024.6.24,24.3,21.2,27.9,0,0,0,9.2,5.4,2.9,2.47,19.62,,,
2024.6.25,22.9,19.1,27.2,,,,11.6,6.2,3,3.39,25.24,,,
2024.6.26,24.9,18.9,31.6,,,,8.8,5,1.9,3.32,27.64,,,
2024.6.27,26.3,20.6,31.6,,,,6.1,4,1.6,3.16,23.84,,,
2024.6.28,26.6,21.3,32.5,,,,7.5,4.7,2.1,3.61,28.84,,,
2024.6.29,26.7,21.6,32.3,6.1,20.7,38.3,13,5.5,2.2,3.35,20.46,,,
2024.6.30,23.5,22,24.9,9.6,15.9,32.2,13.6,7.2,3.7,0.52,3.89,,,
2024.7.1,26.3,22,31.3,,,,5.2,3.4,1.8,3.47,24.69,,,
2024.7.2,23.2,21.9,25.2,5.6,24,65.1,10.1,5.3,2.8,0.32,1.93,,,
2024.7.3,24.7,23.6,25.9,0.3,1.2,0.8,12.9,5.5,3.6,1.71,8.91,,,
2024.7.4,26.8,23.2,30.6,3,3.6,3.6,13.3,6.6,3,2.98,18.81,,,
2024.7.5,23.4,21.3,26.1,2.6,3.3,4.1,16.2,7.6,3.3,1.74,11.25,,,
2024.7.6,25.1,22.1,30,1.2,2,2.8,13.8,6.5,3.2,1.34,6.84,,,
2024.7.7,24.4,21.5,28.2,9.4,26.8,28.7,7.3,4.2,1.8,1.88,11.09,,,
2024.7.8,23.8,23.1,24.5,3.9,7.1,21.1,6.8,4,1.8,0.66,3.36,,,
2024.7.9,24.5,22.7,26.7,0.1,0.2,0.3,8.2,4.7,1.8,1.15,7.77,,,
2024.7.10,26.6,22.7,31.1,0.7,1.4,1.4,8.9,4.9,2.2,3.45,20.04,,,
2024.7.11,25.7,23.3,28.9,,,,6.4,3.7,2.1,2.76,21.74,,,
2024.7.12,25.6,21.8,30.2,,,,5,3.4,1.6,2.16,13.33,,,
2024.7.13,28.1,23.5,33.3,0,0,0,7.5,4.2,1.9,3.18,23.54,,,
2024.7.14,28.4,24.9,32.1,0.4,0.4,0.4,8.7,3.8,2.4,3.19,22.34,,,
2024.7.15,28.4,24.5,31.3,0,0,0,7.7,3.7,2.4,2.76,18.13,,,
2024.7.16,27,24.6,30.7,5.3,7.3,17,8.6,5.1,2.3,2.4,12.32,,,
2024.7.17,25.4,24.1,28.1,16.5,63.3,98.8,11.9,6.8,2.5,1.59,3.48,,,
2024.7.18,24.3,23.1,25.6,9.3,20.2,128.8,13.9,7.5,2.2,0.42,2.47,,,
2024.7.19,27,24.2,30.8,0.1,0.1,0.1,8,4.1,2.2,3.18,21.69,,,
2024.7.20,27.2,25.1,30.6,10.7,13.8,14.9,12.5,6.1,2.7,2.49,13.42,,,
2024.7.21,26.5,22.5,29.8,2.3,4.2,8.5,17.6,8.3,3.6,2.18,11.48,,,
2024.7.22,26.6,24.3,27.9,24.2,32.2,79.9,16.4,7.9,3.1,1.25,4.09,,,
2024.7.23,26.4,25.8,27.3,0.8,1,2,13.2,6.4,3.2,0.99,4.92,,,
2024.7.24,28.1,26,30.9,10.2,12.4,14.7,9.8,5.4,2.6,2.57,15.31,,,
2024.7.25,28.8,25.4,32.2,9.8,15.1,25.3,11.2,5,1.8,2.24,14.15,,,
2024.7.26,28.7,25.2,32.7,2.8,5,5.5,10.4,5.5,2.3,2.83,18.29,,,
2024.7.27,28.9,27.5,31.7,10.9,15.1,33.5,10.2,4.5,1.7,2.7,12.73,,,
2024.7.28,29.2,27.3,32.2,0,0,0,12.6,6.8,3.2,2.37,18.33,,,
2024.7.29,27.4,26.8,27.8,0,0,0,11.2,6.6,3.8,0.3,2.61,,,
2024.7.30,28.6,26.3,31.9,,,,9.4,4.3,2.8,2.48,15.95,,,
2024.7.31,29.4,27,33.3,,,,7.1,4.5,2.6,2.51,17.42,,,
2024.8.1,29.9,27.3,33.2,0.3,0.3,0.3,7.1,3.9,2.6,2.17,14.95,,,
2024.8.2,29.6,28.2,32.5,,,,7.1,4.2,2.6,1.63,10.36,,,
2024.8.3,30.2,27.2,34.2,,,,7.2,4.3,2.2,3.06,21.64,,,
2024.8.4,31.8,27.3,36.2,,,,6.9,3.4,1.6,3.43,24.4,,,
2024.8.5,30,26.9,33.7,0.5,0.8,1.3,7.5,4.8,1.9,1.83,12.92,,,
2024.8.6,29.5,25.6,33.5,0,0,0,7.3,3.7,1.9,3.13,18.84,,,
2024.8.7,29.6,27.2,33.4,3.2,3.4,3.4,6.1,3.6,1.7,3.38,20.7,,,
2024.8.8,28.5,26.9,31.6,0,0,0,5.9,3.3,1.6,1.61,10.94,,,
2024.8.9,29.3,25.6,33.6,,,,5.7,3.3,1.6,2.69,15.55,,,
2024.8.10,30,26.4,33.6,,,,6.6,3.7,1.7,2.22,15.76,,,
2024.8.11,30.8,27.8,34.4,,,,6.7,3.4,1.8,2.83,17.14,,,
2024.8.12,31.1,28.2,34.1,,,,6.4,3.9,1.9,2.22,13.51,,,
2024.8.13,31.3,28.1,36.4,0,0,0,7.9,4.5,1.8,2.98,20.81,,,
2024.8.14,30,27.3,34.9,2.7,3,3,11.9,6.1,1.9,2.23,12.59,,,
2024.8.15,29.2,26.7,34.6,4.9,6.1,6.4,13,8.2,1.8,2.78,15.98,,,
2024.8.16,29.8,26.8,34.3,0,0,0,7.6,4.8,2,3.03,17.24,,,
2024.8.17,29.8,27.2,34,7.4,11,11,9.4,6.4,1.7,2.53,14.73,,,
2024.8.18,29.5,27,33.9,0,0,0,7.6,5,2,2.94,17.64,,,
2024.8.19,29.7,26.3,35.3,2.2,2.3,2.3,10.5,6.4,1.9,3.54,20.08,,,
2024.8.20,31.4,27,35.4,0,0,0,8.2,4.2,2.3,2.6,19.09,,,
2024.8.21,28.4,26.9,30.8,6.3,14.7,42.2,11.7,5.3,3.2,0.86,4.68,,,
2024.8.22,28.6,27.1,30.3,0.5,0.5,0.6,13.9,7.5,3.4,0.99,7.27,,,
2024.8.23,28.4,26.4,31.8,0,0,0,10.2,5,2.7,2.34,17.48,,,
2024.8.24,27.6,25.1,30.9,0.8,1.5,2,6.3,3.6,1.4,1.78,12.04,,,
2024.8.25,28.5,24.9,32.7,,,,6.7,4.6,1.4,2.11,15.82,,,
2024.8.26,28.1,25.6,30.6,0,0,0,5,3.7,1.5,1.61,8.21,,,
2024.8.27,26.5,24.6,30.3,0.2,0.3,0.3,6.2,4.5,1.9,1.81,10.04,,,
2024.8.28,28.2,23,33.2,,,,7.4,4.2,2.9,3.3,23.98,,,
2024.8.29,28.4,23.4,33.5,,,,9,5.3,3.1,3.33,24.86,,,
2024.8.30,28,23.7,32.9,,,,8.1,4.5,2.4,3.32,24.53,,,
2024.8.31,27.6,22.6,33,,,,6.3,4.3,1.9,3.2,24.15,,,
2024.9.1,27.1,24.6,31.6,,,,7.5,4.3,2,3.38,20.05,,,
2024.9.2,24.5,22.2,26.9,1,2,2.7,8.6,4.5,2.6,0.93,5.82,,,
2024.9.3,27,23.2,32,,,,8.5,4.4,2.9,3.22,20.85,,,
2024.9.4,27.9,23.2,33.3,,,,6.1,3.4,2.2,3.19,22.99,,,
2024.9.5,26.3,25.6,28.8,2.6,4.7,6.9,9.9,5.5,2.4,1.36,6.91,,,
2024.9.6,24,23.3,25.7,0.3,0.3,0.7,7.6,4.8,2.6,0.69,4.41,,,
2024.9.7,26.5,22.8,31.3,0,0,0,6.2,3.2,1.9,2.94,18.81,,,
2024.9.8,27.2,22.6,32.8,,,,6.5,3.8,1.6,2.97,20.01,,,
2024.9.9,28.5,24.1,34.1,,,,5.5,3.6,1.9,2.97,16.38,,,
2024.9.10,29.4,25.6,33.9,,,,6.3,3.5,1.8,2.45,17.2,,,
2024.9.11,29,25.4,34.6,0.2,0.4,0.4,7.4,4.2,1.8,2.45,12.49,,,
2024.9.12,25.4,24.8,27.1,2.6,7.8,32.7,5.1,3.3,2.1,0.63,3.78,,,
2024.9.13,25.9,24.2,28,1.1,2.6,7.6,9.6,4.3,2.2,0.84,4.86,,,
2024.9.14,28,25.2,32.2,0,0,0,5.7,3.5,1.7,2.64,14.61,,,
2024.9.15,27.5,24.2,32.4,,,,10.2,5.4,2.8,3.04,18.89,,,
2024.9.16,26.8,21.3,32.2,3.6,8,9.5,9.3,4.9,2.8,2.88,17.09,,,
2024.9.17,28.6,25.8,33.2,,,,8,4.5,1.7,2.96,14.62,,,
2024.9.18,29.4,26.5,33.6,0.6,0.7,0.7,6.5,3.6,1.6,2.57,17.53,,,
2024.9.19,29.1,25.6,32.6,,,,4.8,2.7,1.7,2.56,11.47,,,
2024.9.20,25,17.9,28.6,5.2,15.8,54.5,12.4,7.1,2.4,0.97,3.58,,,
2024.9.21,19.3,17.1,21.9,4.9,10.4,27,12.2,7,4.3,1.57,6.31,,,
2024.9.22,21,16.9,26.7,,,,9.4,5.1,2.7,2.95,19.34,,,
2024.9.23,20.8,16.6,26.1,,,,9.7,4.8,3.1,3.1,22.31,,,
2024.9.24,21,15.6,26.9,,,,6.1,3.4,2.2,3.09,22.03,,,
2024.9.25,23.3,18.6,27.3,0,0,0,5.8,3.2,1.7,2.65,13.51,,,
2024.9.26,23.6,21.1,28,0.9,1.1,1.2,6.5,4.1,1.6,1.97,14.01,,,
2024.9.27,22.7,19.1,28,,,,9.5,5.2,2.4,2.98,16.45,,,
2024.9.28,23.2,19.2,27.9,,,,9.7,5,3.4,2.81,18.07,,,
2024.9.29,23.5,19.1,29,,,,7.4,4.1,2.7,2.91,18.06,,,
2024.9.30,23,18.3,28.5,,,,7.5,4.6,2.1,2.9,16.77,,,
2024.10.1,18.3,13.3,21.7,1.3,2.1,2.5,10,5.3,2.5,1.25,7.73,,,
2024.10.2,14.9,11.6,19.9,,,,8.3,4.7,2.5,3.03,20.66,,,
2024.10.3,16.4,10.8,22.5,,,,7.9,4.2,1.9,2.96,15.9,,,
2024.10.4,17.6,11.9,24.2,,,,6,3.8,1.8,2.9,20.32,,,
2024.10.5,17.5,11.6,24.4,,,,4.9,2.8,1.6,2.61,17.31,,,
2024.10.6,15.4,12.3,17.9,0,0,0,4.7,3,1.4,0.57,3.65,,,
2024.10.7,16.9,14,20.7,,,,5.1,3.3,1.3,1.55,9.33,,,
2024.10.8,17.7,12.7,23.9,,,,6.6,3.9,1.8,2.57,14.54,,,
2024.10.9,18.8,13.9,24.4,,,,6.6,3.8,2.3,2.62,16.61,,,
2024.10.10,18.8,15.3,24.1,0,0,0,5.1,3,1.9,2.7,13.91,,,
2024.10.11,18.6,13.9,24.4,,,,6.9,3.4,1.8,2.61,16.05,,,
2024.10.12,18.3,13.4,24.7,,,,4.8,3.1,1.5,2.72,18.19,,,
2024.10.13,18.3,12.6,22.6,,,,6.7,3.3,2,2.14,11.43,,,
2024.10.14,19.3,17.6,21.5,0,0,0,4.9,2.9,1.9,0.78,4.71,,,
2024.10.15,19.2,17.6,21.9,0.2,0.4,0.5,6,3.7,1.8,0.77,4.59,,,
2024.10.16,18.2,14.4,24.2,,,,4.8,2.8,1.5,2.61,13.84,,,
2024.10.17,19,13.8,25.7,,,,5,2.7,1.7,2.47,14.7,,,
2024.10.18,17.4,16.2,18.8,9,20.9,47.1,8.7,5.1,2.5,0.27,1.54,,,
2024.10.19,16.6,12.4,21.1,0.3,0.9,1,13.6,6.9,3.3,1.74,8.19,,,
2024.10.20,13.4,10.5,17.8,,,,11.1,5.9,3.7,2.68,17.47,,,
2024.10.21,14.8,9.7,19.3,0,0,0,8.2,4.8,2.3,1.52,8.92,,,
2024.10.22,15.5,14.9,16.6,1.4,3.6,20.6,9,4,2,0.26,1.27,,,
2024.10.23,12.7,9.4,15.5,0.7,2,2.3,13.3,8,3.7,1.8,9.76,,,
2024.10.24,12.5,7.1,18.4,,,,8.1,5.2,1.8,2.48,16.03,,,
2024.10.25,14.9,8.7,21.5,,,,5.1,3.2,1.7,2.54,14.88,,,
2024.10.26,17,10.7,24,,,,6.2,3.4,1.8,2.48,16.04,,,
2024.10.27,16,14,18.8,0,0,0,4.7,2.9,1.6,0.95,5.27,,,
2024.10.28,15.7,12.3,20.4,0,0,0,7.9,4.5,2.1,1.74,8.92,,,
2024.10.29,15,13.4,18.3,0,0,0,7.5,4.6,2.3,1.07,6.22,,,
2024.10.30,15.7,11.4,21.4,,,,6.6,3.8,1.6,2.33,14.75,,,
2024.10.31,15.9,11,22.6,,,,4.7,2.5,1.4,2.32,14.38,,,
2024.11.1,15.3,12.9,18.7,,,,5,3.4,1.4,1.06,5.83,,,
2024.11.2,18.1,13,25.1,,,,8.4,4.6,1.9,2.3,14.31,,,
2024.11.3,17.6,13,23.5,,,0,8.5,4.3,2.4,2.28,13.13,,,
2024.11.4,14.8,8.9,18.3,,,0.1,11.1,5.5,2.9,2.04,11.74,,,
2024.11.5,9.1,5.6,14.7,,,,7.9,5.1,2.1,2.24,13.47,,,
2024.11.6,7.5,4.1,12.5,,,,8.5,4.9,2.5,2.38,14.98,,,
2024.11.7,7.8,1.6,15.7,,,,4.7,2.7,1.5,2.3,14.42,,,
2024.11.8,10.2,3.1,18.1,,,,4.2,2.7,1.5,2.25,13.87,,,
2024.11.9,12.9,6.8,20.3,,,,3.6,2.4,1.4,2.2,13.18,,,
2024.11.10,14.4,10.3,21,,,,6.2,3.1,1.8,2.05,11.42,,,
2024.11.11,14.6,9.7,21.8,,,,5,3.1,1.2,2.12,12.95,,,
2024.11.12,14.3,11,19.2,,,,6.9,4.2,2.2,2.13,13.02,,,
2024.11.13,14.2,8.3,21.3,,,,7.5,3.6,1.7,2.07,12.26,,,
2024.11.14,14.8,13.2,16.8,,,0.1,4.9,3.1,1.8,0.66,3.57,,,
2024.11.15,17,13.7,21.5,,,0,5.4,3,1.8,2.28,9.84,,,
2024.11.16,17,14.4,22.6,,,6.5,9.3,5.1,2.6,,,,,
2024.11.17,7,2.1,14.4,,,,10,5.2,3.6,2.06,8.47,,,
