지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),10분 최다 강수량(mm),1시간 최다강수량(mm),일강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),평균 풍속(m/s),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심적설(cm),안개 계속시간(hr)
108,서울,2023-09-06,27.9,24,32.1,,,,8.2,4.4,2.4,3.13,22.64,,,
108,서울,2023-09-07,26.3,20.9,31.6,,,,8,4.4,2.5,3.27,24.56,,,
108,서울,2023-09-08,25.3,19.6,30.5,,,,7.1,4.5,2.3,3.22,24.13,,,
108,서울,2023-09-09,25.8,20.8,31.2,,,,6.3,4.1,1.8,3.13,22.64,,,
108,서울,2023-09-10,25.7,22,29.6,,,,6.2,3.4,1.6,2.27,14.57,,,
108,서울,2023-09-11,25.5,23.1,29.8,,,,5.8,3.8,1.9,2.41,14.79,,,
108,서울,2023-09-12,25.7,21.7,29.8,,,,5.4,3.4,1.5,1.99,12.52,,,
108,서울,2023-09-13,22.1,19.6,24.6,.8,2.9,15.9,7.7,4.2,1.8,.5,3.35,,,
108,서울,2023-09-14,23.4,19.2,27.2,,,,9.3,4.1,2.4,2.76,13.7,,,
108,서울,2023-09-15,22.3,20.3,24.3,.4,.9,2.1,7.6,3.9,2.6,.82,5.35,,,
108,서울,2023-09-16,23.9,22,26.6,8.1,28,38.7,4.5,2.6,1.7,1.12,6.3,,,
108,서울,2023-09-17,24.7,22,28,1.8,11.4,3,5.5,3.3,1.4,1.92,12.49,,,
108,서울,2023-09-18,24.7,22.1,28.9,,,,7.7,5,1.9,2.97,13.83,,,
108,서울,2023-09-19,24.1,21.6,27.2,,,,5.5,3.6,1.6,1.73,8.98,,,
108,서울,2023-09-20,20.6,18.8,23.9,2.4,9.6,35.8,9.9,5.1,2.7,.44,2.53,,,
108,서울,2023-09-21,20.1,17.5,23.6,0,0,0,10.6,5.2,2.3,2.41,13.28,,,
108,서울,2023-09-22,20.5,15.2,26.7,,,,5.6,3.3,1.7,2.91,20.37,,,
108,서울,2023-09-23,21.8,16.3,27.6,,,,9.4,4.6,2.5,2.9,19.69,,,
108,서울,2023-09-24,21.8,17.9,26.2,,,,8.4,4.7,2.9,3.03,19.16,,,
108,서울,2023-09-25,21.6,17.9,26,.3,1,1.9,6.2,3.4,2.3,2.34,11.15,,,
108,서울,2023-09-26,19.9,18.6,20.8,1.8,6.1,27.8,5.7,3.5,2.4,.41,2.33,,,
108,서울,2023-09-27,21.5,20,23.7,.4,1.4,4.4,5.6,3.1,1.8,1.17,6.65,,,
108,서울,2023-09-28,22.7,19.6,27.3,,,,7.2,3.7,2,2.51,17.06,,,
108,서울,2023-09-29,21.1,17.4,26.9,,,,6.4,3.9,1.4,2.91,16.39,,,
108,서울,2023-09-30,19.7,17.1,22.2,2.9,4.2,4.5,9.9,5.1,2.2,1.31,7.45,,,
108,서울,2023-10-01,18.4,14.4,23.7,,,,8.5,4.3,2.4,2.98,20.05,,,
108,서울,2023-10-02,18.2,12.9,24.6,,,,8.5,5.1,1.7,2.87,19.93,,,
108,서울,2023-10-03,17.5,14.4,22.5,,,,5,3,1.7,2.03,9.4,,,
108,서울,2023-10-04,17.3,14.2,23.2,2.8,11.7,14.7,11.3,6.4,2.1,2.3,12.11,,,
108,서울,2023-10-05,14.2,9.9,19.2,,,,7.8,4.4,2.6,2.88,19.99,,,
108,서울,2023-10-06,15.5,9.6,21.5,,,,6.1,3.3,1.6,3.01,17.92,,,
108,서울,2023-10-07,16.8,11.7,21.2,,,,6,3.6,2.1,2.02,13.16,,,
108,서울,2023-10-08,17.1,15.2,19.5,0,0,0,6.6,3.5,2.5,.84,5.92,,,
108,서울,2023-10-09,17.4,14.1,22.4,.7,.7,1.2,7.7,4.5,1.9,2.16,11.77,,,
108,서울,2023-10-10,17.1,11.9,23.5,,,,6.3,3.3,1.6,2.75,18.62,,,
108,서울,2023-10-11,17.6,12.9,24,,,,6.1,2.9,1.7,2.73,17.49,,,
108,서울,2023-10-12,17.5,12,24.1,,,,4.6,2.9,1.5,2.62,14.4,,,
108,서울,2023-10-13,17.5,14.3,21.5,,,,4.8,3.2,1.5,1.7,9.14,,,
108,서울,2023-10-14,14.7,12.9,18.2,1,2.2,5.8,4.8,3,1.4,1.64,6.54,,,
108,서울,2023-10-15,16.1,10.9,21.2,,,,8.2,4.3,2,2.3,13.73,,,
108,서울,2023-10-16,14.7,10.7,19.6,,,,6.3,3.8,2.4,2.74,18,,,
108,서울,2023-10-17,13.8,7.5,20.9,,,,5.1,2.9,1.6,2.68,17.85,,,
108,서울,2023-10-18,15.7,9.2,21.6,,,,8.1,4.7,2.1,2.25,14.37,,,
108,서울,2023-10-19,17,14.9,18.9,4.1,7.5,8.2,6.4,3.9,1.5,.57,2.88,,,
108,서울,2023-10-20,11.6,7.2,15.1,,,,12.1,6.4,3.2,2.7,17.9,,,
108,서울,2023-10-21,10.4,5.9,16.6,.7,1.1,1.1,9.9,5.6,2.3,2.64,16.7,,,
108,서울,2023-10-22,12.5,5.4,18.7,,,,6.9,4.6,1.7,2.34,14.58,,,
108,서울,2023-10-23,15.2,11.1,21.4,,,,5.9,3.4,1.7,2.06,12.64,,,
108,서울,2023-10-24,15.6,11.2,19.3,,,,5.8,3.4,1.7,2.12,9.34,,,
108,서울,2023-10-25,16.6,12.7,21.9,,,,4.4,3,1.4,2.06,11.4,,,
108,서울,2023-10-26,17.2,14.6,21.1,0,0,0,8.7,4.8,2.1,1.24,5.79,,,
108,서울,2023-10-27,15.7,12.6,20.2,,,,6.1,3.6,1.9,1.87,10.07,,,
108,서울,2023-10-28,14.2,9.4,20.7,,,,5,2.8,1.4,2.36,15.3,,,
108,서울,2023-10-29,14.9,9.8,21.8,,,,5.8,2.8,1.7,2.4,15.3,,,
108,서울,2023-10-30,15.1,9.7,21.9,,,,5.3,3.1,1.7,2.28,13.71,,,
108,서울,2023-10-31,16.5,12.7,20.8,,,,7.2,3.9,1.8,1.85,10.57,,,
108,서울,2023-11-01,19,17.2,20.6,,,0,8,4.4,2.4,.42,2.23,,,
108,서울,2023-11-02,20.8,18.7,25.9,,,,11,5.7,2.9,2.22,12.86,,,
108,서울,2023-11-03,19.5,17.7,22.4,,,8.5,9,5.1,2.8,1.45,6.1,,,
108,서울,2023-11-04,17.4,14.1,20.9,,,,7.1,4.4,2.6,1.35,8.32,,,
108,서울,2023-11-05,17.3,15.1,20.4,,,10.4,10.6,5.1,3.3,.86,3.75,,,
108,서울,2023-11-06,13.3,6.6,19.3,,,45.8,16.9,9.1,4.9,.89,4.42,,,
108,서울,2023-11-07,5.8,3.6,9.9,,,0,16.5,8.5,3.2,2.38,14.34,,,
108,서울,2023-11-08,8.4,1.8,16.1,,,,5.1,3,1.7,2.35,13.65,,,
108,서울,2023-11-09,11.4,5.9,18.4,,,5.1,10.4,5.3,2.1,1.38,6.78,,,
108,서울,2023-11-10,3.4,.5,9.1,,,,12.7,7.7,3.9,2.36,14.52,,,
108,서울,2023-11-11,1.7,-1.9,6.7,,,,6.7,3.8,2.2,1.97,10.9,,,
108,서울,2023-11-12,1.2,-2,5.7,,,,9.1,4.5,2.2,2.3,14.17,,,
108,서울,2023-11-13,2,-2.2,6.7,,,,7.3,4.1,2.3,2.3,14.18,,,
108,서울,2023-11-14,5,-.8,10.8,,,,6.6,4.1,1.7,2.14,12.94,,,
108,서울,2023-11-15,7,2,12.5,,,,7.1,4.5,1.5,1.98,10.47,,,
108,서울,2023-11-16,6.6,5.7,7.4,,,8.4,8.3,4.7,1.9,.18,1.09,,,
108,서울,2023-11-17,1.6,-1.9,5.9,,,0,11.7,6.5,2.9,1.28,7.42,,,
108,서울,2023-11-18,.6,-3.8,5.7,,,,13.2,6,3.5,2.15,12.88,,,
108,서울,2023-11-19,5.9,-.3,13.4,,,,10,5,2.4,1.36,7.79,,,
108,서울,2023-11-20,6.2,1.8,12.8,,,,5.1,3.3,1.5,2.15,12.93,,,
108,서울,2023-11-21,7.4,1.4,14.8,,,,4.7,3.1,1.7,2.12,12.57,,,
108,서울,2023-11-22,9.5,2.9,15.1,,,,5.8,2.8,1.8,1.9,10.28,,,
108,서울,2023-11-23,9.9,1.9,14.6,,,.1,12.5,7.2,3.3,1.71,8.41,,,
108,서울,2023-11-24,-1.5,-4.4,2.2,,,,10.4,6,3.8,2.14,12.67,,,
108,서울,2023-11-25,-1.3,-5.9,4,,,,6.4,3.7,1.8,2.12,12.67,,,
108,서울,2023-11-26,4,-.1,7.2,,,0,4.4,2.8,1.4,1.33,6.39,,,
108,서울,2023-11-27,6.2,4.4,9.3,,,3.6,11,4.8,2.4,.56,2.35,,,
108,서울,2023-11-28,1.3,-1.2,5.2,,,0,9.5,5.5,3.2,1.97,9.85,,,
108,서울,2023-11-29,-1.4,-4,3,,,0,10.7,5.5,2.5,.9,4.75,,,
108,서울,2023-11-30,-4.3,-7.3,-.5,,,,8.3,4.4,2.8,2.1,12.44,,,
108,서울,2023-12-01,-3.2,-6.8,.7,,,,7.5,4.5,2,2.07,12.2,,,
108,서울,2023-12-02,2,-4.4,8,,,0,11,6.1,2.4,1.7,8.25,,,
108,서울,2023-12-03,.8,-2.8,6,,,,5,3.2,1.7,1.98,11.62,,,
108,서울,2023-12-04,2.7,-3,9.4,,,,4.3,2.8,1.6,1.92,10.39,,,
108,서울,2023-12-05,6.8,3.8,12.6,,,,5.9,4,2,1.71,8.09,,,
108,서울,2023-12-06,6.1,3.9,8.7,,,3.8,9,4.8,2.3,.41,1.87,,,
108,서울,2023-12-07,6.6,.8,11.4,,,,12.6,6.1,2.6,1.74,9.35,,,
108,서울,2023-12-08,11.2,5.1,16.8,,,,13.5,7.6,3,1.57,7.54,,,
108,서울,2023-12-09,13.7,11.7,16.2,,,,7.3,3.8,2,.84,4.05,,,
108,서울,2023-12-10,11.4,6.7,15.5,,,0,,,,,,,,
108,서울,2023-12-11,8.9,5,12.3,,,11.4,,,,.27,1.54,,,
108,서울,2023-12-12,5.4,3.5,9.3,,,.4,13.3,7.7,2.7,1.42,6.08,,,
108,서울,2023-12-13,6.8,2.6,10.3,,,,7,4.3,2.4,1.27,6.06,,,
108,서울,2023-12-14,7.6,6.2,9.1,,,17,11.7,7.2,4.5,.32,1.46,,,
108,서울,2023-12-15,4.9,3.7,6.2,,,31.1,11.9,6.7,3.6,.34,1.48,,,
108,서울,2023-12-16,-4.1,-9.9,3.8,,,1.5,17.9,9,5.2,1.86,8.49,1,1,
108,서울,2023-12-17,-9.8,-12.4,-6.4,,,,10.2,5.7,3.2,2.01,11.81,,,
108,서울,2023-12-18,-7.7,-12.2,-3.6,,,,7.7,4,2.2,1.5,7.01,,,
108,서울,2023-12-19,-3.7,-8.2,.2,,,.3,6,3.8,1.9,1.16,5.77,.9,.9,
108,서울,2023-12-20,-7.4,-11.9,-2.1,,,.8,9,5.4,3.4,2,9.07,1.2,2.1,
108,서울,2023-12-21,-11.7,-14.4,-8,,,,9,5,3,1.98,11.49,,.5,
108,서울,2023-12-22,-11.6,-14.7,-8,,,,8.2,4.3,2.7,1.97,11.56,,.4,
108,서울,2023-12-23,-6.8,-12.7,-.9,,,,4.1,2.7,1.8,1.89,10.84,,.2,
108,서울,2023-12-24,-2.2,-5.6,3,,,1.1,4.6,3.1,1.6,1.95,10.09,1.5,1.5,
108,서울,2023-12-25,-.7,-2.7,2.1,,,.7,6.1,3.8,1.5,.81,4.14,3,3,
108,서울,2023-12-26,1.9,-2.6,7.2,,,,9.4,5,1.8,1.88,9.17,,,
108,서울,2023-12-27,1.5,-2.8,6.8,,,,4.7,3,1.4,1.69,9.47,,,
108,서울,2023-12-28,1.2,-1.7,4.4,,,,8,4.7,1.6,1.67,9.25,,,
108,서울,2023-12-29,1.3,-1.5,4.6,,,,5.7,3.3,1.7,.84,5.43,,,
108,서울,2023-12-30,.6,-.9,2.1,,,13.1,6.9,4.6,2.6,.14,.69,12.2,12.2,
108,서울,2023-12-31,2.1,.6,4.3,,,4.7,8.3,5,2,.69,3.06,,8.8,1.18
108,서울,2024-01-01,3.3,-.3,7.3,,,0,4.5,3.2,1.7,1.87,7.44,,2.4,
108,서울,2024-01-02,2.9,2.2,4.3,,,0,5.3,3.1,1.6,.63,3.87,,,
108,서울,2024-01-03,1.8,-1.1,4,,,.6,7.6,4.2,1.6,.58,3.32,,,
108,서울,2024-01-04,1.4,-3.3,4.7,,,,6.1,3.4,1.9,.96,5.22,,,
108,서울,2024-01-05,5,1.4,9.1,,,0,10.3,4.8,2.3,1.52,7.77,,,
108,서울,2024-01-06,.7,-2.7,5.2,,,2.4,7.7,4,2.2,1.97,11.42,6,6,
108,서울,2024-01-07,-4.4,-8.3,-.9,,,,11.7,6.9,3.1,2.09,12.13,,5.6,
108,서울,2024-01-08,-4.7,-10.3,0,,,,5.7,4,1.8,2.06,11.65,,1.5,
108,서울,2024-01-09,-.6,-1.9,.4,,,1.6,4.6,3,2,.31,1.48,2.8,3.1,
108,서울,2024-01-10,-1,-4.1,3.3,,,,4.7,3,1.7,1.36,7.81,,3,
108,서울,2024-01-11,1.7,-2.4,4.5,,,,7.4,3.9,1.9,1.14,4.58,,2,
108,서울,2024-01-12,.9,-1.4,4.2,,,,6.9,4.3,2.3,2.02,11.77,,,
108,서울,2024-01-13,.4,-3.8,6.4,,,,7,3.8,1.4,2.03,12.05,,,
108,서울,2024-01-14,-.6,-3.3,2.4,,,3.1,7.2,4.2,2.1,.32,1.28,,,
108,서울,2024-01-15,-3.7,-6.9,.9,,,,7.5,4.9,2.5,2.12,12.82,,,
108,서울,2024-01-16,-2.1,-7.2,4.3,,,,5.2,3.4,1.5,2.01,11.86,,,
108,서울,2024-01-17,.6,-2.3,1.9,,,9.7,5.7,3.4,2,.32,1.9,2.3,2.3,.92
108,서울,2024-01-18,4.5,1.4,9.4,,,.5,8.9,5.5,2.4,2.02,9.86,,1.1,
108,서울,2024-01-19,5.4,4,9,,,,11.2,7.1,4.5,1.69,10.29,,,
108,서울,2024-01-20,3.4,1.9,4.9,,,.4,12.4,7.2,5.3,.59,2.74,,,
108,서울,2024-01-21,1.7,-2.4,4.3,,,.4,8.6,5.3,2.5,.64,3.57,,,
108,서울,2024-01-22,-8.7,-11.9,-2.4,,,.2,10.4,6.3,4.1,1.86,8.49,2.3,2.3,
108,서울,2024-01-23,-11.7,-14,-8.2,,,,10.5,6.6,3.9,2.26,13.53,,,
108,서울,2024-01-24,-8,-11.2,-3.7,,,,11,5.9,3.3,2.24,13.63,,,
108,서울,2024-01-25,-5.3,-9.7,-.5,,,,7.2,3.7,2.1,2.22,13.57,,,
108,서울,2024-01-26,-1.7,-6.9,4,,,,6.7,3.9,1.9,2.17,12.68,,,
108,서울,2024-01-27,-.5,-4.6,4.6,,,,7.8,4.8,1.8,2.11,12.43,,,
108,서울,2024-01-28,-1.5,-5,3.8,,,,6.5,3.6,1.9,2.16,12.52,,,
108,서울,2024-01-29,-.4,-4.8,4.6,,,,6.1,3.7,1.7,2.01,12.65,,,
108,서울,2024-01-30,1.4,-4,8.1,,,,4.3,2.9,1.4,2.2,12.73,,,
108,서울,2024-01-31,4.7,.7,10.6,,,,7,4.3,1.9,2.05,12.65,,,
108,서울,2024-02-01,2.4,-1.3,8.2,,,,7.3,4.4,2.1,1.8,10.12,,,
108,서울,2024-02-02,3.1,.7,7.9,,,,6.6,4.1,2.1,2.11,10.3,,,
108,서울,2024-02-03,4.7,-.2,8.3,,,0,7.1,4.4,2.2,1.37,6.77,,,
108,서울,2024-02-04,7.3,3.7,12.2,,,,10.2,4.7,1.8,2.03,10.88,,,
108,서울,2024-02-05,2.7,.1,6.6,,,3.9,15,8.8,5,.64,3.47,3.6,3.6,
108,서울,2024-02-06,1.2,0,2.9,,,.2,5.4,3.4,2.2,.65,4.49,.2,3.8,
108,서울,2024-02-07,.6,-.9,2.7,,,0,5.9,3.6,2.1,.56,3.61,,,
108,서울,2024-02-08,.6,-3,6.2,,,,6.3,4,1.6,2.31,13.96,,,
108,서울,2024-02-09,1.1,-2.5,6.1,,,,8.7,4.5,2.2,2.27,12.47,,,
108,서울,2024-02-10,1.7,-1.5,7.4,,,,8.4,4.7,1.9,2.33,11.32,,,
108,서울,2024-02-11,1,-3.1,5.5,,,0,10.1,5.5,2.2,2.26,10.38,,,
108,서울,2024-02-12,3.5,-2.9,10.5,,,,5.8,3.6,1.8,2.39,15.35,,,
108,서울,2024-02-13,8.2,2,13.7,,,,10.2,5.6,2.5,2.14,10.98,,,
108,서울,2024-02-14,12.9,8.8,18.3,,,,7.9,4.4,2.2,1.82,10.39,,,
108,서울,2024-02-15,4.5,.6,11.6,,,10.9,11.6,6.5,2.9,.85,2.71,1.5,1.5,.45
108,서울,2024-02-16,2.3,-1.5,8.1,,,,6.8,3.7,1.8,2.5,13.32,,,
108,서울,2024-02-17,4.4,-1.2,11.7,,,,4.7,3,1.7,2.55,15.33,,,
108,서울,2024-02-18,6.2,1.2,9.4,,,17.1,7.6,5,2.8,.64,3.01,,,
108,서울,2024-02-19,9.1,4.2,11.9,,,8.9,9,4.8,2.3,.24,1.37,,,8.68
108,서울,2024-02-20,4.3,2.8,6.8,,,2.6,11.7,7.5,3.4,.37,2.34,,,
108,서울,2024-02-21,1.9,0,4,,,17.8,11.9,7.2,5.2,.48,2.77,5.2,5.2,
108,서울,2024-02-22,.2,-1.1,1.6,,,8.8,11.8,6,4.2,.86,4.5,8.6,13.8,
108,서울,2024-02-23,1.8,-1,6.1,,,.4,9.4,5.5,3.5,2.72,15.28,.3,10.2,
108,서울,2024-02-24,2,-1.3,5.9,,,2.3,9.7,4.7,2.9,2.22,12.07,,2,
108,서울,2024-02-25,2.8,.8,5.9,,,1.8,6,3.8,2,1.49,7.55,.2,.2,
108,서울,2024-02-26,3.8,-1.2,9.7,,,,6.3,3.7,1.9,2.66,14.98,,,
108,서울,2024-02-27,5.3,1.2,9.8,,,,9.4,5.2,3,2.02,13.06,,,
108,서울,2024-02-28,6.4,3.2,10.1,,,,5.8,3.3,2.1,1.81,10.2,,,
108,서울,2024-02-29,4.8,.3,9.6,,,,11.2,6.6,2.2,1.17,7.01,,,
108,서울,2024-03-01,-4.1,-7.1,.3,,,,14.2,7.5,4.4,2.93,20.33,,,
108,서울,2024-03-02,-.5,-8.1,4.1,,,0,13.9,7.1,3.2,2.43,13.21,,,
108,서울,2024-03-03,4,.4,7.8,,,,11,5.9,2.9,2.24,13.52,,,
108,서울,2024-03-04,5.4,-1.8,11.7,,,,5.2,3.2,1.6,2.87,17.79,,,
108,서울,2024-03-05,8,5.5,11,,,,9.4,5.5,2.9,1.4,6.29,,,
108,서울,2024-03-06,6.2,2.5,10.3,,,,8.7,5.1,2.8,1.92,10.31,,,
108,서울,2024-03-07,3.9,1.2,8.2,,,2.1,8.9,4.9,3,2.48,8.77,,,
108,서울,2024-03-08,2.1,-.7,6.5,,,,12.3,6.9,3.4,2.93,19.91,,,
108,서울,2024-03-09,2,-2.1,7.1,,,,8.2,4.8,2.7,3.02,21.15,,,
108,서울,2024-03-10,4.2,-1.8,10.6,,,,8.8,4.4,2.1,2.94,20.38,,,
108,서울,2024-03-11,6.2,2,10.8,,,,,,,,,,,
108,서울,2024-03-12,6.6,4.4,10,,,2.1,,,,.19,.3,,,
108,서울,2024-03-13,6.5,1.3,12,,,,10,6.2,2.7,3.04,20.78,,,
108,서울,2024-03-14,8.5,3.4,15.4,,,,7.8,4.8,,,,,,
108,서울,2024-03-15,8.9,4,14.5,,,,9.7,5.3,2.3,2.9,20.18,,,
108,서울,2024-03-16,10.9,4.4,18.3,,,,9,4.7,2.1,2.99,18.28,,,
108,서울,2024-03-17,8.8,5.4,12.2,,,.1,11.8,6.3,3.7,2.81,18.59,,,
108,서울,2024-03-18,7.1,1.4,13.2,,,,8.8,4.5,2.4,3.08,21.33,,,
108,서울,2024-03-19,6.7,3.9,9.8,,,.2,14,7.4,3.7,1.56,9.63,,,
108,서울,2024-03-20,4.4,1.2,8.7,,,,10.8,6.1,3.4,2.72,19.09,,,
108,서울,2024-03-21,5,-1.2,11.5,,,,8.9,4.9,2,3.16,22.43,,,
108,서울,2024-03-22,10.4,3.8,15.2,,,5.4,15,8.4,3.4,2.31,10.25,,,
108,서울,2024-03-23,13,9.3,18.2,,,.1,8,4.1,2.3,3.14,19.2,,,
108,서울,2024-03-24,16.2,10.5,23.4,,,,7.9,4,2.4,3.1,19.89,,,
108,서울,2024-03-25,10.6,6.7,14.5,,,5.1,11.3,6.9,4,.73,4.68,,,
108,서울,2024-03-26,7.4,3.2,12.4,,,11.5,9.7,5.7,2.6,2.85,13.76,,,
108,서울,2024-03-27,10.4,4.4,16.2,,,,7.1,4.4,2,2.6,18.46,,,
108,서울,2024-03-28,10.3,7.8,12.2,,,1.9,7.8,4.4,1.8,.62,4.13,,,
108,서울,2024-03-29,7.6,5,12.3,,,1.4,10.5,5.4,2.8,1.66,6.68,,,
108,서울,2024-03-30,8.8,3,15.6,,,,10.4,5.6,2.4,2.85,16.07,,,
108,서울,2024-03-31,10.6,3.4,17.7,,,,7.4,4.4,1.9,3.22,22.79,,,
108,서울,2024-04-01,12.2,5.5,19,,,,8.5,4.3,1.8,3.27,23.72,,,
108,서울,2024-04-02,15.4,7,23.9,,,,7.4,4.5,2,3.08,21.69,,,
108,서울,2024-04-03,16.6,13.9,19.7,0,0,0,4.9,3.4,1.8,1.29,7.18,,,
108,서울,2024-04-04,15.5,12.4,20.3,,,,8,5.2,2.9,2.55,15.47,,,
108,서울,2024-04-05,14,10.2,18.8,,,,8.5,5.2,2.5,2.71,17.11,,,
108,서울,2024-04-06,12.7,8,18.9,,,,8.2,5.1,1.9,3.06,17.49,,,
108,서울,2024-04-07,14.8,7.7,23.4,,,,8.3,5.9,2,3.17,23.4,,,
108,서울,2024-04-08,16.2,11,22.8,,,,8,5.2,2.1,2.38,14.44,,,
108,서울,2024-04-09,15.3,10.6,20.8,,,,13.9,7.9,3.5,3.39,25.68,,,
108,서울,2024-04-10,13.8,10.2,18.5,,,,8,5.2,2.6,2.36,15.38,,,
108,서울,2024-04-11,15.5,11.7,21.1,0,0,0,5.2,3.4,1.8,2.3,14.28,,,
108,서울,2024-04-12,17.2,12,24.2,,,,7.2,4.3,2.1,3.23,23.59,,,
108,서울,2024-04-13,19.1,11.2,27.3,,,,7.8,4.4,1.9,3.33,25.65,,,
108,서울,2024-04-14,20.8,13.6,29.4,,,,8.5,5.3,1.9,3.34,24.93,,,
108,서울,2024-04-15,16,11.7,20,3,8,17.1,8.1,5.1,2.5,.66,3.18,,,
108,서울,2024-04-16,13.3,11.5,17.9,.4,1.2,2.3,7.7,4.1,2.5,2.56,13.45,,,
108,서울,2024-04-17,15,9.7,21.8,,,,7.6,4.1,2.2,3.04,23.2,,,
108,서울,2024-04-18,17.3,10.7,24.9,,,,7.9,4.9,2.2,3.36,25.45,,,
108,서울,2024-04-19,17.6,11.5,24.3,,,,9.1,4.4,2.1,3.32,23.5,,,
108,서울,2024-04-20,14.9,13,17.2,.4,1.2,4.8,13.9,5.8,3,.68,4.46,,,
108,서울,2024-04-21,17.2,13.3,21.7,,,,10.2,5.5,3.8,2.56,11.86,,,
108,서울,2024-04-22,18.8,15,24.1,,,,8.5,5.2,3.1,2.96,19.34,,,
108,서울,2024-04-23,17.3,13.2,24.2,0,0,0,9.7,5.4,3.6,3.5,19.16,,,
108,서울,2024-04-24,13.2,11,16.5,.9,4.3,9,8.5,5.4,3,1.9,9.53,,,
108,서울,2024-04-25,14.4,10.3,20.8,,,,5.6,3.3,1.9,3.54,18.59,,,
108,서울,2024-04-26,17.8,11.4,26,,,,7.3,5.1,1.9,3.3,23.74,,,
108,서울,2024-04-27,18.2,11.5,26.2,,,,7.6,4.5,1.9,3.53,28.23,,,
108,서울,2024-04-28,20.7,13,28.9,,,,5.9,3.4,1.6,3.46,25.14,,,
108,서울,2024-04-29,20.9,16.9,26.1,,,,10.5,5.5,3,3.11,21.36,,,
108,서울,2024-04-30,18.6,16,22.5,,,,7.3,4.4,2.2,2.55,17.95,,,
108,서울,2024-05-01,18.5,13.9,24,,,,8.4,4.3,2.4,3.43,26.05,,,
108,서울,2024-05-02,18.1,12.4,23.7,,,,8.9,5.2,2.4,3.48,28.72,,,
108,서울,2024-05-03,19.7,12.2,27.9,,,,5.9,3.6,1.9,3.53,28.28,,,
108,서울,2024-05-04,21.4,14.6,28.5,0,0,0,7.7,4.3,1.9,3.41,26.61,,,
108,서울,2024-05-05,17.8,15.7,20.6,3.9,8.1,48.3,10.7,5.6,2.5,.39,2.17,,,
108,서울,2024-05-06,13.9,13.4,15.7,1.1,4.1,12.3,9.4,4.9,3.1,.44,2.71,,,
108,서울,2024-05-07,13.3,12.2,15,.3,1.2,2.4,9.5,4.9,3,.68,4.75,,,
108,서울,2024-05-08,14.7,9,21.4,,,,8.6,4.9,2.3,3.54,27.21,,,
108,서울,2024-05-09,16.1,10.9,21.8,,,,11.8,5.9,2.9,3.41,27.17,,,
108,서울,2024-05-10,17.9,12.5,23.8,,,,10.3,5.5,2.6,3.46,28.02,,,
108,서울,2024-05-11,17,14,22,1.8,7.7,31.7,18.3,9.1,3.5,1.32,5.72,,,
108,서울,2024-05-12,16.6,11.9,21.6,,,,11.3,5.8,2.7,3.68,28.91,,,
108,서울,2024-05-13,18.3,11.9,24.5,,,,8.9,5.3,2.3,3.72,30.09,,,
108,서울,2024-05-14,18.8,12.7,24.7,,,,9,5.3,2.4,3.7,30.02,,,
108,서울,2024-05-15,12.6,7.2,18.8,.9,3.9,20.6,12.7,6.6,2.7,2.26,8.35,,,
108,서울,2024-05-16,13.7,6.9,19.8,.1,.3,.1,9.4,5.7,3.1,3.81,31.35,,,
108,서울,2024-05-17,18.3,10.8,24.9,,,,8.8,4.2,2.2,3.31,24.4,,,
108,서울,2024-05-18,20.7,16,26.5,,,,8.1,4.9,2,3.43,26.88,,,
108,서울,2024-05-19,21.5,15.9,27.9,,,,7.7,4.5,1.9,3.58,28.99,,,
108,서울,2024-05-20,19.4,16.8,22.8,,,,7.4,4.6,2.3,1.63,11.45,,,
108,서울,2024-05-21,21.7,16.3,28.3,,,,7.2,3.6,1.9,3.55,26.37,,,
108,서울,2024-05-22,20.5,16.4,25.5,,,,8.7,4.3,2.3,3.56,27.4,,,
108,서울,2024-05-23,20.2,15.8,26.4,,,,7.2,4.3,2.5,3.6,30.1,,,
108,서울,2024-05-24,20.1,15.7,24.7,,,,7.6,4.7,2.1,3.2,20.51,,,
108,서울,2024-05-25,21.4,18.7,24.7,,,,6.9,3.8,1.8,2.71,17.34,,,
108,서울,2024-05-26,19.9,17,23.7,1.1,3,8.7,10.8,5.7,2.7,1.94,10.2,,,
108,서울,2024-05-27,18.5,14.1,22.6,,,,12.2,6.4,3.3,3.32,26.89,,,
108,서울,2024-05-28,20.4,14.3,26.1,,,,10.4,4.6,2.5,3.5,27.55,,,
108,서울,2024-05-29,21.2,15.4,26.8,,,,8.4,4.9,2.1,3.49,29.38,,,
108,서울,2024-05-30,20.7,16.2,24.6,,,,5.1,3.4,1.6,1.98,12.97,,,
108,서울,2024-05-31,20.4,16.9,25.4,1,1,1,10.6,6,2.6,3.78,30.31,,,
108,서울,2024-06-01,20.7,17.5,25.2,0,0,0,9.5,5.3,2.8,3.4,27.02,,,
108,서울,2024-06-02,20.4,15.7,25.8,,,,9.3,5.1,2.7,3.72,28.7,,,
108,서울,2024-06-03,22.2,15.7,28.7,,,,8.3,4.2,2.4,3.76,29.95,,,
108,서울,2024-06-04,22.8,16.3,29.3,,,,7.5,4.1,2.4,3.67,31.17,,,
108,서울,2024-06-05,23.6,18.1,30.1,,,,7.1,4.7,1.9,3.21,25.14,,,
